   x    y-RK45
0.00000	0.50000
0.20000	0.45242
0.40000	0.40937
0.60000	0.37041
0.80000	0.33516
1.00000	0.30327
1.20000	0.27441
1.40000	0.24829
1.60000	0.22466
1.70664	0.21301
1.79697	0.20539
1.88598	0.24139
1.95058	0.39887
2.00806	0.65251
2.06555	0.87634
2.12303	0.97004
2.18052	0.97353
2.23800	0.95026
2.29549	0.92365
2.35297	0.89749
2.41046	0.87207
2.46794	0.84736
2.52543	0.82335
2.58291	0.80002
2.64040	0.77735
2.69788	0.75533
2.75537	0.73393
2.81285	0.71313
2.87033	0.69293
2.92782	0.67330
2.98530	0.65422
3.04279	0.63568
3.10027	0.61767
3.15776	0.60017
3.21524	0.58317
3.27273	0.56664
3.33021	0.55059
3.38770	0.53499
3.44518	0.51983
3.50267	0.50510
3.56015	0.49079
3.61764	0.47689
3.67512	0.46337
3.73261	0.45024
3.79009	0.43749
3.84757	0.42509
3.90506	0.41305
3.96254	0.40135
4.02003	0.38997
